Reading xml/1998statistics.xml... done.
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml
RESULT time=0.01 job=tt-repair file=xml/1998statistics.xml

Reading xml/dblp.xml... done.
RESULT time=11.20 job=tt-repair file=xml/dblp.xml
RESULT time=11.18 job=tt-repair file=xml/dblp.xml
RESULT time=11.23 job=tt-repair file=xml/dblp.xml
RESULT time=11.25 job=tt-repair file=xml/dblp.xml
RESULT time=11.18 job=tt-repair file=xml/dblp.xml
RESULT time=11.27 job=tt-repair file=xml/dblp.xml
RESULT time=11.38 job=tt-repair file=xml/dblp.xml
RESULT time=11.61 job=tt-repair file=xml/dblp.xml
RESULT time=11.16 job=tt-repair file=xml/dblp.xml
RESULT time=11.22 job=tt-repair file=xml/dblp.xml

Reading xml/enwiki-latest-pages-articles12.xml... done.
RESULT time=7.19 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.15 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.15 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.16 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.15 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.14 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.17 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.18 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.13 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml
RESULT time=7.15 job=tt-repair file=xml/enwiki-latest-pages-articles12.xml

Reading xml/factor12.xml... done.
RESULT time=11.73 job=tt-repair file=xml/factor12.xml
RESULT time=11.47 job=tt-repair file=xml/factor12.xml
RESULT time=11.62 job=tt-repair file=xml/factor12.xml
RESULT time=11.60 job=tt-repair file=xml/factor12.xml
RESULT time=11.61 job=tt-repair file=xml/factor12.xml
RESULT time=11.51 job=tt-repair file=xml/factor12.xml
RESULT time=11.51 job=tt-repair file=xml/factor12.xml
RESULT time=11.59 job=tt-repair file=xml/factor12.xml
RESULT time=11.51 job=tt-repair file=xml/factor12.xml
RESULT time=11.69 job=tt-repair file=xml/factor12.xml

Reading xml/factor2.xml... done.
RESULT time=1.97 job=tt-repair file=xml/factor2.xml
RESULT time=1.97 job=tt-repair file=xml/factor2.xml
RESULT time=1.97 job=tt-repair file=xml/factor2.xml
RESULT time=1.98 job=tt-repair file=xml/factor2.xml
RESULT time=1.99 job=tt-repair file=xml/factor2.xml
RESULT time=1.97 job=tt-repair file=xml/factor2.xml
RESULT time=2.00 job=tt-repair file=xml/factor2.xml
RESULT time=1.97 job=tt-repair file=xml/factor2.xml
RESULT time=1.97 job=tt-repair file=xml/factor2.xml
RESULT time=1.98 job=tt-repair file=xml/factor2.xml

Reading xml/factor4.8.xml... done.
RESULT time=4.89 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.81 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.79 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.73 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.68 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.72 job=tt-repair file=xml/factor4.8.xml
RESULT time=4.67 job=tt-repair file=xml/factor4.8.xml
