Reading xml/1998statistics.xml... done.
RESULT time=0.01 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml
RESULT time=0.00 job=tt-classic file=xml/1998statistics.xml

Reading xml/dblp.xml... done.
RESULT time=6.46 job=tt-classic file=xml/dblp.xml
RESULT time=6.41 job=tt-classic file=xml/dblp.xml
RESULT time=6.42 job=tt-classic file=xml/dblp.xml
RESULT time=6.43 job=tt-classic file=xml/dblp.xml
RESULT time=6.46 job=tt-classic file=xml/dblp.xml
RESULT time=6.41 job=tt-classic file=xml/dblp.xml
RESULT time=6.44 job=tt-classic file=xml/dblp.xml
RESULT time=6.41 job=tt-classic file=xml/dblp.xml
RESULT time=6.45 job=tt-classic file=xml/dblp.xml
RESULT time=6.42 job=tt-classic file=xml/dblp.xml

Reading xml/enwiki-latest-pages-articles12.xml... done.
RESULT time=4.21 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=4.21 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=4.18 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=4.20 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=4.18 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=4.29 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=4.18 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=4.19 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=4.21 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml
RESULT time=4.20 job=tt-classic file=xml/enwiki-latest-pages-articles12.xml

Reading xml/factor12.xml... done.
RESULT time=7.61 job=tt-classic file=xml/factor12.xml
RESULT time=7.62 job=tt-classic file=xml/factor12.xml
RESULT time=7.62 job=tt-classic file=xml/factor12.xml
RESULT time=7.62 job=tt-classic file=xml/factor12.xml
RESULT time=7.59 job=tt-classic file=xml/factor12.xml
RESULT time=7.62 job=tt-classic file=xml/factor12.xml
RESULT time=7.60 job=tt-classic file=xml/factor12.xml
RESULT time=7.60 job=tt-classic file=xml/factor12.xml
RESULT time=7.61 job=tt-classic file=xml/factor12.xml
RESULT time=7.66 job=tt-classic file=xml/factor12.xml

Reading xml/factor2.xml... done.
RESULT time=1.30 job=tt-classic file=xml/factor2.xml
RESULT time=1.28 job=tt-classic file=xml/factor2.xml
RESULT time=1.33 job=tt-classic file=xml/factor2.xml
RESULT time=1.31 job=tt-classic file=xml/factor2.xml
RESULT time=1.28 job=tt-classic file=xml/factor2.xml
RESULT time=1.27 job=tt-classic file=xml/factor2.xml
RESULT time=1.29 job=tt-classic file=xml/factor2.xml
RESULT time=1.29 job=tt-classic file=xml/factor2.xml
RESULT time=1.28 job=tt-classic file=xml/factor2.xml
RESULT time=1.31 job=tt-classic file=xml/factor2.xml

Reading xml/factor4.8.xml... done.
RESULT time=3.08 job=tt-classic file=xml/factor4.8.xml
RESULT time=3.12 job=tt-classic file=xml/factor4.8.xml
RESULT time=3.01 job=tt-classic file=xml/factor4.8.xml
RESULT time=3.00 job=tt-classic file=xml/factor4.8.xml
RESULT time=3.02 job=tt-classic file=xml/factor4.8.xml
RESULT time=3.04 job=tt-classic file=xml/factor4.8.xml
RESULT time=3.00 job=tt-classic file=xml/factor4.8.xml
RESULT time=3.02 job=tt-classic file=xml/factor4.8.xml
RESULT time=3.01 job=tt-classic file=xml/factor4.8.xml
RESULT time=3.00 job=tt-classic file=xml/factor4.8.xml

Reading xml/factor4.xml... done.
RESULT time=2.56 job=tt-classic file=xml/factor4.xml
RESULT time=2.55 job=tt-classic file=xml/factor4.xml
RESULT time=2.55 job=tt-classic file=xml/factor4.xml
